,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,15,Olancho,43.266490765171504,16.80534878672806,ssp370,ec_earth3,2041_2050,coffeearabica
0,16,Santa Bárbara,23.813333333333333,19.279253097565785,ssp370,ec_earth3,2041_2050,coffeearabica
0,17,Valle,14.412698412698413,21.096629476251685,ssp370,ec_earth3,2041_2050,coffeearabica
0,18,Yoro,31.47222222222222,18.122248620459008,ssp370,ec_earth3,2041_2050,coffeearabica
0,01,Atlántida,12.91304347826087,14.106776180811156,ssp370,ec_earth3,2051_2060,coffeearabica
0,02,Colon,33.87555555555556,20.455536121663773,ssp370,ec_earth3,2051_2060,coffeearabica
0,03,Comayagua,42.28,28.312746246169763,ssp370,ec_earth3,2051_2060,coffeearabica
0,04,Copán,33.04761904761905,23.27134623427608,ssp370,ec_earth3,2051_2060,coffeearabica
0,05,Cortés,22.25874125874126,20.010386564070732,ssp370,ec_earth3,2051_2060,coffeearabica
0,06,Choluteca,12.03763440860215,18.167194905875352,ssp370,ec_earth3,2051_2060,coffeearabica
0,07,El Paraíso,23.990909090909092,13.570129041532978,ssp370,ec_earth3,2051_2060,coffeearabica
0,08,Francisco Morazán,13.010335917312661,17.5092414621441,ssp370,ec_earth3,2051_2060,coffeearabica
0,10,Intibucá,11.3515625,13.308590883658335,ssp370,ec_earth3,2051_2060,coffeearabica
0,12,La Paz,6.806818181818182,4.242260210573472,ssp370,ec_earth3,2051_2060,coffeearabica
0,13,Lempira,13.374301675977653,19.960844602615733,ssp370,ec_earth3,2051_2060,coffeearabica
0,14,Ocotepeque,16.472727272727273,21.860595139078686,ssp370,ec_earth3,2051_2060,coffeearabica
0,15,Olancho,39.98153034300792,16.5903515457831,ssp370,ec_earth3,2051_2060,coffeearabica
0,16,Santa Bárbara,35.50222222222222,24.74673930385253,ssp370,ec_earth3,2051_2060,coffeearabica
0,17,Valle,13.984126984126984,20.341132043455,ssp370,ec_earth3,2051_2060,coffeearabica
0,18,Yoro,34.02160493827161,17.539096430461083,ssp370,ec_earth3,2051_2060,coffeearabica
0,01,Atlántida,10.556521739130435,10.922805265050874,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,02,Colon,15.831111111111111,11.75331295559251,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,03,Comayagua,35.175,24.34695822890408,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,04,Copán,23.918367346938776,18.177323917932394,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,05,Cortés,13.923076923076923,9.01209515395909,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,06,Choluteca,13.268817204301076,21.382155048427016,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,07,El Paraíso,25.0,14.183644016110867,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,08,Francisco Morazán,10.44186046511628,13.138837419461892,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,10,Intibucá,8.3984375,11.181974783489443,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,12,La Paz,5.693181818181818,3.9981755911729584,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,13,Lempira,10.94413407821229,16.655135155365016,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,14,Ocotepeque,11.345454545454546,15.654471544540971,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,15,Olancho,38.85883905013193,14.761958873630562,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,16,Santa Bárbara,24.68888888888889,19.18474187962023,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,17,Valle,15.873015873015873,23.32073950166482,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,18,Yoro,27.058641975308642,16.79321271280446,ssp370,inm_cm5_0,2031_2040,coffeearabica
0,01,Atlántida,10.278260869565218,11.923340519725938,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,02,Colon,18.702222222222222,13.910036167200985,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,03,Comayagua,34.795,24.199441625789632,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,04,Copán,22.843537414965986,18.151179448670874,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,05,Cortés,12.055944055944057,7.970905331332575,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,06,Choluteca,12.983870967741936,20.898494005125713,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,07,El Paraíso,25.233333333333334,14.536582205670706,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,08,Francisco Morazán,10.984496124031008,14.041826314437058,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,10,Intibucá,8.546875,10.675511825405609,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,12,La Paz,5.909090909090909,4.0749689447683455,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,13,Lempira,10.871508379888269,16.064820633004285,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,14,Ocotepeque,11.636363636363637,16.55224635824794,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,15,Olancho,40.49604221635884,14.980968054869304,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,16,Santa Bárbara,21.817777777777778,17.058530468020834,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,17,Valle,15.619047619047619,22.810070577003728,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,18,Yoro,27.228395061728396,17.565494616659016,ssp370,inm_cm5_0,2041_2050,coffeearabica
0,01,Atlántida,13.97391304347826,12.89183150179599,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,02,Colon,28.057777777777776,18.799793011731555,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,03,Comayagua,38.415,25.99351409486605,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,04,Copán,26.231292517006803,19.261560898882845,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,05,Cortés,17.384615384615383,11.541910906325414,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,06,Choluteca,12.817204301075268,20.21680671877974,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,07,El Paraíso,25.342424242424244,14.637882159760977,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,08,Francisco Morazán,11.560723514211887,15.204490955403974,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,10,Intibucá,9.40625,11.661526955656365,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,12,La Paz,6.306818181818182,4.137846262757339,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,13,Lempira,11.87709497206704,17.817086785020347,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,14,Ocotepeque,13.49090909090909,18.723706633106723,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,15,Olancho,42.12532981530343,15.536538500745694,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,16,Santa Bárbara,28.253333333333334,20.338749005558604,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,17,Valle,15.206349206349206,21.918433736591595,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,18,Yoro,31.098765432098766,17.086638298752195,ssp370,inm_cm5_0,2051_2060,coffeearabica
0,01,Atlántida,13.669565217391304,11.403829821317608,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,02,Colon,23.075555555555557,15.562021513294695,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,03,Comayagua,36.945,25.287980840707704,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,04,Copán,35.40816326530612,20.353593709674822,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,05,Cortés,19.335664335664337,12.63359050998736,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,06,Choluteca,12.397849462365592,19.059408979399258,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,07,El Paraíso,24.73030303030303,13.828056346877354,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,08,Francisco Morazán,10.229974160206718,12.754948606435883,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,10,Intibucá,8.703125,11.997629567309328,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,12,La Paz,5.659090909090909,4.016687813576696,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,13,Lempira,11.402234636871508,17.49270224630564,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,14,Ocotepeque,12.327272727272728,17.132695532179024,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,15,Olancho,39.659630606860155,14.169636825942858,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,16,Santa Bárbara,34.19111111111111,22.842531696836662,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,17,Valle,16.063492063492063,23.479050449873707,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,18,Yoro,28.14814814814815,16.019171470314436,ssp370,mpi_esm1_2_hr,2031_2040,coffeearabica
0,01,Atlántida,20.495652173913044,12.583200611058675,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,02,Colon,32.99111111111111,21.630018464287822,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,03,Comayagua,40.135,27.00956821202442,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,04,Copán,35.29931972789116,21.06046202631176,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,05,Cortés,26.363636363636363,18.397151442069884,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,06,Choluteca,12.838709677419354,20.532581149423184,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,07,El Paraíso,25.736363636363638,14.698800573244437,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,08,Francisco Morazán,11.48062015503876,14.933323353675616,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,10,Intibucá,9.7109375,12.53504608571878,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,12,La Paz,6.2727272727272725,4.152565671111363,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,13,Lempira,12.162011173184357,18.558423779025155,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,14,Ocotepeque,14.527272727272727,19.806201549886104,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,15,Olancho,42.38786279683377,15.144160744894089,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,16,Santa Bárbara,36.48,23.650056142756945,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,17,Valle,15.333333333333334,22.1867971607884,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,18,Yoro,36.333333333333336,14.731967424533998,ssp370,mpi_esm1_2_hr,2041_2050,coffeearabica
0,01,Atlántida,20.608695652173914,12.438856128154935,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,02,Colon,33.47555555555556,22.152613646204923,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,03,Comayagua,35.91,24.13569762820209,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,04,Copán,30.210884353741495,18.831956951397245,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,05,Cortés,25.321678321678323,14.945402454463839,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,06,Choluteca,12.688172043010752,19.351018141436025,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,07,El Paraíso,26.62121212121212,14.865217844386446,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,08,Francisco Morazán,12.147286821705427,15.670592007929171,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,10,Intibucá,9.03125,8.881984487573709,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,12,La Paz,6.454545454545454,3.9251783135786877,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,13,Lempira,11.927374301675977,17.2416372516325,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,14,Ocotepeque,12.163636363636364,16.158041776452578,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,15,Olancho,43.30870712401055,15.718573896729351,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,16,Santa Bárbara,30.555555555555557,18.51360527414673,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,17,Valle,14.587301587301587,21.482835467011704,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,18,Yoro,36.70679012345679,14.113204685216468,ssp370,mpi_esm1_2_hr,2051_2060,coffeearabica
0,01,Atlántida,16.921739130434784,12.77711801626299,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,02,Colon,30.30666666666667,20.1619928468283,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,03,Comayagua,37.405,25.432478742741534,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,04,Copán,28.047619047619047,19.026416771094663,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,05,Cortés,21.67132867132867,14.39880347776425,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,06,Choluteca,13.301075268817204,21.183420655591814,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,07,El Paraíso,24.96969696969697,14.370181349912908,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,08,Francisco Morazán,10.785529715762275,13.801583904010904,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,10,Intibucá,8.46875,11.355709948633772,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,12,La Paz,5.795454545454546,3.9633522625455324,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,13,Lempira,11.072625698324023,16.880793996577008,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,14,Ocotepeque,12.236363636363636,17.10923582201213,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,15,Olancho,41.29155672823219,14.92366530819258,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,16,Santa Bárbara,30.395555555555557,20.40128487844229,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,17,Valle,15.88888888888889,23.113324069875432,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,18,Yoro,32.99074074074074,15.659077379896134,ssp370,mri_esm2_0,2031_2040,coffeearabica
0,01,Atlántida,15.017391304347827,11.9134433446062,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,02,Colon,21.07111111111111,16.335219241085227,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,03,Comayagua,38.89,26.29330523156037,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,04,Copán,33.68027210884354,20.45967874497851,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,05,Cortés,24.46853146853147,17.08874581435838,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,06,Choluteca,12.838709677419354,20.56162535026706,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,07,El Paraíso,25.366666666666667,14.65260689737116,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,08,Francisco Morazán,11.276485788113694,14.866278718881617,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,10,Intibucá,9.3203125,12.198830370258607,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,12,La Paz,6.113636363636363,4.102194030975204,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,13,Lempira,11.843575418994414,17.840325314525824,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,14,Ocotepeque,13.945454545454545,19.199827822919456,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,15,Olancho,41.010554089709764,15.2322354495527,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,16,Santa Bárbara,36.022222222222226,23.03937584888473,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,17,Valle,15.142857142857142,22.226008747694845,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,18,Yoro,32.891975308641975,15.681948726202435,ssp370,mri_esm2_0,2041_2050,coffeearabica
0,01,Atlántida,27.191304347826087,12.177595716277969,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,02,Colon,38.01777777777778,21.511953151563475,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,03,Comayagua,41.115,27.981811503188993,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,04,Copán,39.8843537414966,21.494981856017308,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,05,Cortés,43.56643356643357,24.30245302320092,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,06,Choluteca,11.634408602150538,20.02970103558662,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,07,El Paraíso,18.23030303030303,11.885628827935244,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,08,Francisco Morazán,10.935400516795866,16.283929794199825,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,10,Intibucá,10.03125,12.98673451786476,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,12,La Paz,5.875,3.916203228545823,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,13,Lempira,12.418994413407821,18.81927803621696,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,14,Ocotepeque,14.745454545454546,20.110800519140483,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,15,Olancho,37.344327176781,16.363496709056683,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,16,Santa Bárbara,46.60444444444445,25.238400684984033,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,17,Valle,13.444444444444445,20.64959185405312,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,18,Yoro,39.08024691358025,13.33864634656706,ssp370,mri_esm2_0,2051_2060,coffeearabica
0,01,Atlántida,15.4,12.622822670619794,ssp370,ensemble,2031_2040,coffeearabica
0,02,Colon,27.395555555555557,18.880418492955496,ssp370,ensemble,2031_2040,coffeearabica
0,03,Comayagua,38.35,26.012256726397272,ssp370,ensemble,2031_2040,coffeearabica
0,04,Copán,29.877551020408163,19.361191971227303,ssp370,ensemble,2031_2040,coffeearabica
0,05,Cortés,22.02097902097902,15.41340281878422,ssp370,ensemble,2031_2040,coffeearabica
0,06,Choluteca,12.978494623655914,20.866951024183432,ssp370,ensemble,2031_2040,coffeearabica
0,07,El Paraíso,25.457575757575757,14.577266034210242,ssp370,ensemble,2031_2040,coffeearabica
0,08,Francisco Morazán,11.0671834625323,14.145812578786174,ssp370,ensemble,2031_2040,coffeearabica
0,10,Intibucá,9.0859375,12.12630620783154,ssp370,ensemble,2031_2040,coffeearabica
0,12,La Paz,5.943181818181818,4.129599239155424,ssp370,ensemble,2031_2040,coffeearabica
0,13,Lempira,11.608938547486034,17.572614819962016,ssp370,ensemble,2031_2040,coffeearabica
0,14,Ocotepeque,12.50909090909091,17.51142248235054,ssp370,ensemble,2031_2040,coffeearabica
0,15,Olancho,41.312664907651715,14.986577037974808,ssp370,ensemble,2031_2040,coffeearabica
0,16,Santa Bárbara,33.35111111111111,22.028190244141683,ssp370,ensemble,2031_2040,coffeearabica
0,17,Valle,15.619047619047619,22.810070577003728,ssp370,ensemble,2031_2040,coffeearabica
0,18,Yoro,32.098765432098766,16.05669349160186,ssp370,ensemble,2031_2040,coffeearabica
0,01,Atlántida,15.565217391304348,12.82194479909354,ssp370,ensemble,2041_2050,coffeearabica
0,02,Colon,28.67111111111111,19.65589108437945,ssp370,ensemble,2041_2050,coffeearabica
0,03,Comayagua,38.93,26.293822468405008,ssp370,ensemble,2041_2050,coffeearabica
0,04,Copán,28.41496598639456,19.773838119556732,ssp370,ensemble,2041_2050,coffeearabica
0,05,Cortés,19.867132867132867,13.154933538218037,ssp370,ensemble,2041_2050,coffeearabica
0,06,Choluteca,12.85483870967742,20.26319835982672,ssp370,ensemble,2041_2050,coffeearabica
0,07,El Paraíso,25.863636363636363,14.855145383085857,ssp370,ensemble,2041_2050,coffeearabica
0,08,Francisco Morazán,11.842377260981912,15.553141794236547,ssp370,ensemble,2041_2050,coffeearabica
0,10,Intibucá,9.4453125,11.80294494087572,ssp370,ensemble,2041_2050,coffeearabica
0,12,La Paz,6.306818181818182,4.299466020083336,ssp370,ensemble,2041_2050,coffeearabica
0,13,Lempira,11.916201117318435,17.92251214072436,ssp370,ensemble,2041_2050,coffeearabica
0,14,Ocotepeque,13.8,19.009471323527123,ssp370,ensemble,2041_2050,coffeearabica
0,15,Olancho,42.53298153034301,15.691647588422214,ssp370,ensemble,2041_2050,coffeearabica
0,16,Santa Bárbara,30.16888888888889,20.958963314292923,ssp370,ensemble,2041_2050,coffeearabica
0,17,Valle,15.253968253968255,22.016565375181187,ssp370,ensemble,2041_2050,coffeearabica
0,18,Yoro,32.77160493827161,16.41580640399091,ssp370,ensemble,2041_2050,coffeearabica
0,01,Atlántida,17.11304347826087,12.989470797796395,ssp370,ensemble,2051_2060,coffeearabica
0,02,Colon,33.702222222222225,21.222948678665837,ssp370,ensemble,2051_2060,coffeearabica
0,03,Comayagua,40.785,27.31187974124081,ssp370,ensemble,2051_2060,coffeearabica
0,04,Copán,34.31972789115646,21.111297679722938,ssp370,ensemble,2051_2060,coffeearabica
0,05,Cortés,27.216783216783217,19.246701601039035,ssp370,ensemble,2051_2060,coffeearabica
0,06,Choluteca,12.333333333333334,19.267965130930104,ssp370,ensemble,2051_2060,coffeearabica
0,07,El Paraíso,25.366666666666667,14.745788647213237,ssp370,ensemble,2051_2060,coffeearabica
0,08,Francisco Morazán,12.356589147286822,16.548791746309597,ssp370,ensemble,2051_2060,coffeearabica
0,10,Intibucá,10.4296875,12.617376159580237,ssp370,ensemble,2051_2060,coffeearabica
0,12,La Paz,6.625,4.330947041090121,ssp370,ensemble,2051_2060,coffeearabica
0,13,Lempira,12.815642458100559,19.039053688914546,ssp370,ensemble,2051_2060,coffeearabica
0,14,Ocotepeque,15.309090909090909,20.511524678289984,ssp370,ensemble,2051_2060,coffeearabica
0,15,Olancho,42.44854881266491,16.22636269097347,ssp370,ensemble,2051_2060,coffeearabica
0,16,Santa Bárbara,37.85777777777778,23.911638160238475,ssp370,ensemble,2051_2060,coffeearabica
0,17,Valle,14.253968253968255,21.007155435495207,ssp370,ensemble,2051_2060,coffeearabica
0,18,Yoro,36.148148148148145,15.318520309477652,ssp370,ensemble,2051_2060,coffeearabica
0,01,Atlántida,70.3076923076923,10.721184028933024,ssp370,access_esm1_5,2031_2040,banana
0,02,Colon,74.05102040816327,13.366400496172233,ssp370,access_esm1_5,2031_2040,banana
0,03,Comayagua,65.32663316582915,14.727639356877146,ssp370,access_esm1_5,2031_2040,banana
0,04,Copán,70.95172413793104,13.267191077854946,ssp370,access_esm1_5,2031_2040,banana
0,05,Cortés,71.48,14.522038424408606,ssp370,access_esm1_5,2031_2040,banana
0,06,Choluteca,43.09139784946237,19.167547371522662,ssp370,access_esm1_5,2031_2040,banana
0,07,El Paraíso,46.77878787878788,14.088556662546823,ssp370,access_esm1_5,2031_2040,banana
0,08,Francisco Morazán,46.58656330749354,15.859839105674386,ssp370,access_esm1_5,2031_2040,banana
0,10,Intibucá,54.28125,11.750623321232792,ssp370,access_esm1_5,2031_2040,banana
0,12,La Paz,48.79545454545455,11.464529379102203,ssp370,access_esm1_5,2031_2040,banana
0,13,Lempira,57.720670391061454,12.00512774975785,ssp370,access_esm1_5,2031_2040,banana
