,COD_DEPTO,DEPTO,mean_value,std_value,ssp,model,period,crop
0,12,La Paz,70.08955223880596,4.808982091330118,ssp245,ec_earth3,2041_2050,banana
0,13,Lempira,72.6923076923077,5.049264207142519,ssp245,ec_earth3,2041_2050,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp245,ec_earth3,2041_2050,banana
0,15,Olancho,58.2686170212766,15.471307492716262,ssp245,ec_earth3,2041_2050,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp245,ec_earth3,2041_2050,banana
0,17,Valle,65.51282051282051,9.505387931958122,ssp245,ec_earth3,2041_2050,banana
0,18,Yoro,74.89028213166144,6.132589309952172,ssp245,ec_earth3,2041_2050,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp245,ec_earth3,2051_2060,banana
0,02,Colon,77.84375,3.003220927188008,ssp245,ec_earth3,2051_2060,banana
0,03,Comayagua,76.5,3.7828560638755477,ssp245,ec_earth3,2051_2060,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp245,ec_earth3,2051_2060,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp245,ec_earth3,2051_2060,banana
0,06,Choluteca,64.92248062015504,12.276284822385072,ssp245,ec_earth3,2051_2060,banana
0,07,El Paraíso,51.26819923371647,8.652779779161497,ssp245,ec_earth3,2051_2060,banana
0,08,Francisco Morazán,63.574803149606296,13.371839225732383,ssp245,ec_earth3,2051_2060,banana
0,10,Intibucá,69.8411214953271,9.001712747422461,ssp245,ec_earth3,2051_2060,banana
0,12,La Paz,71.35820895522389,3.4757217334358077,ssp245,ec_earth3,2051_2060,banana
0,13,Lempira,72.62179487179488,4.985032660333238,ssp245,ec_earth3,2051_2060,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp245,ec_earth3,2051_2060,banana
0,15,Olancho,60.88696808510638,13.622542345554601,ssp245,ec_earth3,2051_2060,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp245,ec_earth3,2051_2060,banana
0,17,Valle,68.51282051282051,7.015995624913829,ssp245,ec_earth3,2051_2060,banana
0,18,Yoro,75.12852664576802,6.139887168641406,ssp245,ec_earth3,2051_2060,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp245,inm_cm5_0,2031_2040,banana
0,02,Colon,77.84375,3.003220927188008,ssp245,inm_cm5_0,2031_2040,banana
0,03,Comayagua,73.35,9.552355730394467,ssp245,inm_cm5_0,2031_2040,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp245,inm_cm5_0,2031_2040,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp245,inm_cm5_0,2031_2040,banana
0,06,Choluteca,49.689922480620154,17.79678502871605,ssp245,inm_cm5_0,2031_2040,banana
0,07,El Paraíso,35.934865900383144,12.337199257465842,ssp245,inm_cm5_0,2031_2040,banana
0,08,Francisco Morazán,46.38845144356955,19.91019926092773,ssp245,inm_cm5_0,2031_2040,banana
0,10,Intibucá,69.1588785046729,8.69649143207935,ssp245,inm_cm5_0,2031_2040,banana
0,12,La Paz,59.07462686567164,13.804945504534192,ssp245,inm_cm5_0,2031_2040,banana
0,13,Lempira,72.62820512820512,4.987443141142317,ssp245,inm_cm5_0,2031_2040,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp245,inm_cm5_0,2031_2040,banana
0,15,Olancho,62.74734042553192,14.126611877567445,ssp245,inm_cm5_0,2031_2040,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp245,inm_cm5_0,2031_2040,banana
0,17,Valle,41.282051282051285,10.46838639623891,ssp245,inm_cm5_0,2031_2040,banana
0,18,Yoro,75.18181818181819,6.171898735258876,ssp245,inm_cm5_0,2031_2040,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp245,inm_cm5_0,2041_2050,banana
0,02,Colon,77.84375,3.003220927188008,ssp245,inm_cm5_0,2041_2050,banana
0,03,Comayagua,75.42,5.522101049419505,ssp245,inm_cm5_0,2041_2050,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp245,inm_cm5_0,2041_2050,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp245,inm_cm5_0,2041_2050,banana
0,06,Choluteca,60.310077519379846,16.27324738993867,ssp245,inm_cm5_0,2041_2050,banana
0,07,El Paraíso,47.984674329501914,12.785279295204733,ssp245,inm_cm5_0,2041_2050,banana
0,08,Francisco Morazán,54.92913385826772,17.48588381654182,ssp245,inm_cm5_0,2041_2050,banana
0,10,Intibucá,69.83177570093459,8.992713541911929,ssp245,inm_cm5_0,2041_2050,banana
0,12,La Paz,66.23880597014926,9.390515304218951,ssp245,inm_cm5_0,2041_2050,banana
0,13,Lempira,72.6923076923077,5.049264207142519,ssp245,inm_cm5_0,2041_2050,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp245,inm_cm5_0,2041_2050,banana
0,15,Olancho,68.28058510638297,10.86325769475975,ssp245,inm_cm5_0,2041_2050,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp245,inm_cm5_0,2041_2050,banana
0,17,Valle,55.56410256410256,10.480249732283056,ssp245,inm_cm5_0,2041_2050,banana
0,18,Yoro,75.18181818181819,6.161732073756561,ssp245,inm_cm5_0,2041_2050,banana
0,01,Atlántida,73.5909090909091,3.7858479404354286,ssp245,inm_cm5_0,2051_2060,banana
0,02,Colon,77.84375,3.003220927188008,ssp245,inm_cm5_0,2051_2060,banana
0,03,Comayagua,73.2,9.5420123663722,ssp245,inm_cm5_0,2051_2060,banana
0,04,Copán,77.52991452991454,5.470312495288881,ssp245,inm_cm5_0,2051_2060,banana
0,05,Cortés,76.16521739130435,4.884635066752655,ssp245,inm_cm5_0,2051_2060,banana
0,06,Choluteca,54.093023255813954,17.94368531818112,ssp245,inm_cm5_0,2051_2060,banana
0,07,El Paraíso,38.900383141762454,12.692564263877728,ssp245,inm_cm5_0,2051_2060,banana
0,08,Francisco Morazán,47.44619422572178,18.825357541516997,ssp245,inm_cm5_0,2051_2060,banana
0,10,Intibucá,69.00934579439253,8.632145234396601,ssp245,inm_cm5_0,2051_2060,banana
0,12,La Paz,59.23880597014925,12.552087954086703,ssp245,inm_cm5_0,2051_2060,banana
0,13,Lempira,72.55128205128206,4.924161872970497,ssp245,inm_cm5_0,2051_2060,banana
0,14,Ocotepeque,71.74285714285715,2.78098499654716,ssp245,inm_cm5_0,2051_2060,banana
0,15,Olancho,64.11170212765957,13.178531513315217,ssp245,inm_cm5_0,2051_2060,banana
0,16,Santa Bárbara,71.38349514563107,12.834401564237904,ssp245,inm_cm5_0,2051_2060,banana
0,17,Valle,45.717948717948715,11.540227785044085,ssp245,inm_cm5_0,2051_2060,banana
0,18,Yoro,75.11598746081505,6.151358507332847,ssp245,inm_cm5_0,2051_2060,banana
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp370,access_esm1_5,2031_2040,maize
0,02,Colon,56.0875,16.28549488808983,ssp370,access_esm1_5,2031_2040,maize
0,03,Comayagua,70.64,14.427418341477454,ssp370,access_esm1_5,2031_2040,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp370,access_esm1_5,2031_2040,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp370,access_esm1_5,2031_2040,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp370,access_esm1_5,2031_2040,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp370,access_esm1_5,2031_2040,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp370,access_esm1_5,2031_2040,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp370,access_esm1_5,2031_2040,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp370,access_esm1_5,2031_2040,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp370,access_esm1_5,2031_2040,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp370,access_esm1_5,2031_2040,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp370,access_esm1_5,2031_2040,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp370,access_esm1_5,2031_2040,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp370,access_esm1_5,2031_2040,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp370,access_esm1_5,2031_2040,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp370,access_esm1_5,2041_2050,maize
0,02,Colon,56.0875,16.28549488808983,ssp370,access_esm1_5,2041_2050,maize
0,03,Comayagua,70.64,14.427418341477454,ssp370,access_esm1_5,2041_2050,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp370,access_esm1_5,2041_2050,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp370,access_esm1_5,2041_2050,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp370,access_esm1_5,2041_2050,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp370,access_esm1_5,2041_2050,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp370,access_esm1_5,2041_2050,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp370,access_esm1_5,2041_2050,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp370,access_esm1_5,2041_2050,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp370,access_esm1_5,2041_2050,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp370,access_esm1_5,2041_2050,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp370,access_esm1_5,2041_2050,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp370,access_esm1_5,2041_2050,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp370,access_esm1_5,2041_2050,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp370,access_esm1_5,2041_2050,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp370,access_esm1_5,2051_2060,maize
0,02,Colon,56.0875,16.28549488808983,ssp370,access_esm1_5,2051_2060,maize
0,03,Comayagua,70.64,14.427418341477454,ssp370,access_esm1_5,2051_2060,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp370,access_esm1_5,2051_2060,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp370,access_esm1_5,2051_2060,maize
0,06,Choluteca,77.3953488372093,2.3834656698267827,ssp370,access_esm1_5,2051_2060,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp370,access_esm1_5,2051_2060,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp370,access_esm1_5,2051_2060,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp370,access_esm1_5,2051_2060,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp370,access_esm1_5,2051_2060,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp370,access_esm1_5,2051_2060,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp370,access_esm1_5,2051_2060,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp370,access_esm1_5,2051_2060,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp370,access_esm1_5,2051_2060,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp370,access_esm1_5,2051_2060,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp370,access_esm1_5,2051_2060,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp370,ec_earth3,2031_2040,maize
0,02,Colon,56.0875,16.28549488808983,ssp370,ec_earth3,2031_2040,maize
0,03,Comayagua,70.64,14.427418341477454,ssp370,ec_earth3,2031_2040,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp370,ec_earth3,2031_2040,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp370,ec_earth3,2031_2040,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp370,ec_earth3,2031_2040,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp370,ec_earth3,2031_2040,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp370,ec_earth3,2031_2040,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp370,ec_earth3,2031_2040,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp370,ec_earth3,2031_2040,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp370,ec_earth3,2031_2040,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp370,ec_earth3,2031_2040,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp370,ec_earth3,2031_2040,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp370,ec_earth3,2031_2040,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp370,ec_earth3,2031_2040,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp370,ec_earth3,2031_2040,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp370,ec_earth3,2041_2050,maize
0,02,Colon,56.0875,16.28549488808983,ssp370,ec_earth3,2041_2050,maize
0,03,Comayagua,70.64,14.427418341477454,ssp370,ec_earth3,2041_2050,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp370,ec_earth3,2041_2050,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp370,ec_earth3,2041_2050,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp370,ec_earth3,2041_2050,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp370,ec_earth3,2041_2050,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp370,ec_earth3,2041_2050,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp370,ec_earth3,2041_2050,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp370,ec_earth3,2041_2050,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp370,ec_earth3,2041_2050,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp370,ec_earth3,2041_2050,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp370,ec_earth3,2041_2050,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp370,ec_earth3,2041_2050,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp370,ec_earth3,2041_2050,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp370,ec_earth3,2041_2050,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp370,ec_earth3,2051_2060,maize
0,02,Colon,56.0875,16.28549488808983,ssp370,ec_earth3,2051_2060,maize
0,03,Comayagua,70.64,14.427418341477454,ssp370,ec_earth3,2051_2060,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp370,ec_earth3,2051_2060,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp370,ec_earth3,2051_2060,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp370,ec_earth3,2051_2060,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp370,ec_earth3,2051_2060,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp370,ec_earth3,2051_2060,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp370,ec_earth3,2051_2060,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp370,ec_earth3,2051_2060,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp370,ec_earth3,2051_2060,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp370,ec_earth3,2051_2060,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp370,ec_earth3,2051_2060,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp370,ec_earth3,2051_2060,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp370,ec_earth3,2051_2060,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp370,ec_earth3,2051_2060,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp370,inm_cm5_0,2031_2040,maize
0,02,Colon,56.0875,16.28549488808983,ssp370,inm_cm5_0,2031_2040,maize
0,03,Comayagua,70.64,14.427418341477454,ssp370,inm_cm5_0,2031_2040,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp370,inm_cm5_0,2031_2040,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp370,inm_cm5_0,2031_2040,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp370,inm_cm5_0,2031_2040,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp370,inm_cm5_0,2031_2040,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp370,inm_cm5_0,2031_2040,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp370,inm_cm5_0,2031_2040,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp370,inm_cm5_0,2031_2040,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp370,inm_cm5_0,2031_2040,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp370,inm_cm5_0,2031_2040,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp370,inm_cm5_0,2031_2040,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp370,inm_cm5_0,2031_2040,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp370,inm_cm5_0,2031_2040,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp370,inm_cm5_0,2031_2040,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp370,inm_cm5_0,2041_2050,maize
0,02,Colon,56.0875,16.28549488808983,ssp370,inm_cm5_0,2041_2050,maize
0,03,Comayagua,70.64,14.427418341477454,ssp370,inm_cm5_0,2041_2050,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp370,inm_cm5_0,2041_2050,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp370,inm_cm5_0,2041_2050,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp370,inm_cm5_0,2041_2050,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp370,inm_cm5_0,2041_2050,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp370,inm_cm5_0,2041_2050,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp370,inm_cm5_0,2041_2050,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp370,inm_cm5_0,2041_2050,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp370,inm_cm5_0,2041_2050,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp370,inm_cm5_0,2041_2050,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp370,inm_cm5_0,2041_2050,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp370,inm_cm5_0,2041_2050,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp370,inm_cm5_0,2041_2050,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp370,inm_cm5_0,2041_2050,maize
0,01,Atlántida,46.05681818181818,2.9785519458647816,ssp370,inm_cm5_0,2051_2060,maize
0,02,Colon,56.0875,16.28549488808983,ssp370,inm_cm5_0,2051_2060,maize
0,03,Comayagua,70.64,14.427418341477454,ssp370,inm_cm5_0,2051_2060,maize
0,04,Copán,66.15384615384616,16.825710579026133,ssp370,inm_cm5_0,2051_2060,maize
0,05,Cortés,71.38260869565218,13.804588152649547,ssp370,inm_cm5_0,2051_2060,maize
0,06,Choluteca,77.48062015503876,2.5581630254970325,ssp370,inm_cm5_0,2051_2060,maize
0,07,El Paraíso,54.559386973180075,16.668313654475316,ssp370,inm_cm5_0,2051_2060,maize
0,08,Francisco Morazán,74.4750656167979,9.210431881398867,ssp370,inm_cm5_0,2051_2060,maize
0,10,Intibucá,59.16822429906542,24.011479334633684,ssp370,inm_cm5_0,2051_2060,maize
0,12,La Paz,73.01492537313433,10.35848853336834,ssp370,inm_cm5_0,2051_2060,maize
0,13,Lempira,74.60897435897436,10.214101437661059,ssp370,inm_cm5_0,2051_2060,maize
0,14,Ocotepeque,77.11428571428571,5.103340242689396,ssp370,inm_cm5_0,2051_2060,maize
0,15,Olancho,55.003989361702125,19.2241463590436,ssp370,inm_cm5_0,2051_2060,maize
0,16,Santa Bárbara,62.00970873786408,27.22969365270239,ssp370,inm_cm5_0,2051_2060,maize
0,17,Valle,76.87179487179488,2.1504857791037697,ssp370,inm_cm5_0,2051_2060,maize
0,18,Yoro,51.64890282131662,16.77573605278807,ssp370,inm_cm5_0,2051_2060,maize
0,01,Atlántida,59.93181818181818,17.434810694898356,ssp370,access_esm1_5,2031_2040,beans
0,02,Colon,40.56875,15.737146292689154,ssp370,access_esm1_5,2031_2040,beans
0,03,Comayagua,55.425,30.489906116615053,ssp370,access_esm1_5,2031_2040,beans
0,04,Copán,62.47863247863248,28.694559563743713,ssp370,access_esm1_5,2031_2040,beans
0,05,Cortés,62.278260869565216,14.424946884741006,ssp370,access_esm1_5,2031_2040,beans
0,06,Choluteca,2.75968992248062,4.508003552336992,ssp370,access_esm1_5,2031_2040,beans
0,07,El Paraíso,15.996168582375478,11.38409796469023,ssp370,access_esm1_5,2031_2040,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp370,access_esm1_5,2031_2040,beans
0,10,Intibucá,24.261682242990656,21.182931079826403,ssp370,access_esm1_5,2031_2040,beans
0,12,La Paz,6.507462686567164,11.984284652688594,ssp370,access_esm1_5,2031_2040,beans
0,13,Lempira,17.275641025641026,27.92585735844955,ssp370,access_esm1_5,2031_2040,beans
0,14,Ocotepeque,6.8,17.37617416382066,ssp370,access_esm1_5,2031_2040,beans
0,15,Olancho,46.59308510638298,24.659907056070455,ssp370,access_esm1_5,2031_2040,beans
0,16,Santa Bárbara,61.45145631067961,23.637740779128936,ssp370,access_esm1_5,2031_2040,beans
0,17,Valle,2.871794871794872,4.127329099597458,ssp370,access_esm1_5,2031_2040,beans
0,18,Yoro,37.06269592476489,19.982809703369558,ssp370,access_esm1_5,2031_2040,beans
0,01,Atlántida,57.54545454545455,16.427463901891063,ssp370,access_esm1_5,2041_2050,beans
0,02,Colon,38.475,13.942717633230618,ssp370,access_esm1_5,2041_2050,beans
0,03,Comayagua,53.84,29.334866626593005,ssp370,access_esm1_5,2041_2050,beans
0,04,Copán,62.34188034188034,28.60881532697627,ssp370,access_esm1_5,2041_2050,beans
0,05,Cortés,56.48695652173913,13.608415054754078,ssp370,access_esm1_5,2041_2050,beans
0,06,Choluteca,2.503875968992248,3.801517508109265,ssp370,access_esm1_5,2041_2050,beans
0,07,El Paraíso,15.9272030651341,11.048762843702868,ssp370,access_esm1_5,2041_2050,beans
0,08,Francisco Morazán,8.606299212598426,18.2479959624442,ssp370,access_esm1_5,2041_2050,beans
